airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
m4,200000,0.0,0.0,0.0909,0.01379,-0.00159,-0.0009,uiuc
m4,200000,0.0,0.5,0.1435,0.01312,-0.00211,-0.001,uiuc
m4,200000,0.0,1.0,0.1966,0.01257,-0.0024,-0.0014,uiuc
m4,200000,0.0,1.5,0.2515,0.012,-0.00257,-0.0023,uiuc
m4,200000,0.0,2.0,0.3057,0.0117,-0.00277,-0.0031,uiuc
m4,200000,0.0,2.5,0.3593,0.01158,-0.00304,-0.0037,uiuc
m4,200000,0.0,4.0,0.5147,0.01223,-0.00457,-0.0039,uiuc
m4,200000,0.0,4.5,0.5788,0.01324,-0.00424,-0.0088,uiuc
m4,200000,0.0,5.0,0.629,0.01424,-0.00427,-0.0086,uiuc
m4,200000,0.0,5.5,0.6764,0.01568,-0.00418,-0.0084,uiuc
m4,200000,0.0,6.0,0.725,0.01663,-0.00462,-0.0081,uiuc
m4,200000,0.0,6.5,0.7634,0.02372,-0.00238,-0.0046,uiuc
m4,200000,0.0,7.0,0.817,0.02966,0.00145,-0.0006,uiuc
m4,200000,0.0,8.5,0.8723,0.06298,0.03051,0.0048,uiuc
m4,200000,0.0,9.0,0.8551,0.07247,0.04044,0.0023,uiuc
m4,200000,0.0,9.5,0.8212,0.08494,0.05393,-0.007,uiuc
m4,200000,0.0,10.0,0.8033,0.0996,0.0695,-0.0176,uiuc
m4,200000,0.0,10.5,0.7968,0.11026,0.07991,-0.0222,uiuc
m4,200000,0.0,11.0,0.7993,0.11844,0.08615,-0.0228,uiuc
m4,200000,0.0,12.5,0.7802,0.15397,0.12318,-0.0385,uiuc
m4,200000,0.0,13.0,0.7842,0.16276,0.13757,-0.0453,uiuc
m4,200000,0.0,13.5,0.7905,0.1713,0.14886,-0.0494,uiuc
m4,200000,0.0,14.0,0.8013,0.1786,0.15791,-0.0517,uiuc
m4,1000000,0.0,-5.0,-0.439,0.02114,-0.00526,0.0056,uiuc
m4,1000000,0.0,-4.5,-0.3894,0.01553,-0.00783,0.0075,uiuc
m4,1000000,0.0,-4.0,-0.3266,0.02881,0.00606,0.0033,uiuc
m4,1000000,0.0,-2.5,-0.184,0.01819,0.00141,0.0025,uiuc
m4,1000000,0.0,-2.0,-0.1314,0.01636,0.00015,0.0023,uiuc
m4,1000000,0.0,-1.5,-0.0784,0.01487,-0.00079,0.0021,uiuc
m4,1000000,0.0,-1.0,-0.0251,0.01371,-0.00145,0.0018,uiuc
m4,1000000,0.0,-0.5,0.0281,0.01279,-0.00192,0.0014,uiuc
m4,1000000,0.0,0.0,0.0812,0.01207,-0.00225,0.001,uiuc
m4,1000000,0.0,0.5,0.1342,0.01152,-0.00249,0.0006,uiuc
m4,1000000,0.0,1.0,0.1869,0.01115,-0.00265,0.0001,uiuc
m4,1000000,0.0,1.5,0.2397,0.01088,-0.00283,-0.0005,uiuc
m4,1000000,0.0,2.0,0.2926,0.0107,-0.00305,-0.0011,uiuc
m4,1000000,0.0,2.5,0.3456,0.01048,-0.00332,-0.0016,uiuc
m4,1000000,0.0,3.0,0.3991,0.01048,-0.00361,-0.0021,uiuc
m4,1000000,0.0,3.5,0.4527,0.01061,-0.00393,-0.0027,uiuc
m4,1000000,0.0,4.0,0.5063,0.01083,-0.00427,-0.0033,uiuc
m4,1000000,0.0,4.5,0.5596,0.01121,-0.00459,-0.0039,uiuc
m4,1000000,0.0,5.5,0.6653,0.0118,-0.00575,-0.0054,uiuc
m4,1000000,0.0,6.0,0.718,0.01177,-0.00715,-0.0064,uiuc
m4,1000000,0.0,6.5,0.766,0.01549,-0.00707,-0.0048,uiuc
m4,1000000,0.0,7.0,0.7975,0.03294,0.00355,0.0009,uiuc
eh2010,50000,0.0,-5.0,-0.4498,0.03907,0.022,-0.0135,uiuc
eh2010,50000,0.0,-4.5,-0.4128,0.03355,0.01695,-0.0109,uiuc
eh2010,50000,0.0,-4.0,-0.3701,0.02899,0.01229,-0.0081,uiuc
eh2010,50000,0.0,-3.5,-0.3313,0.02569,0.00944,-0.0053,uiuc
eh2010,50000,0.0,-3.0,-0.2889,0.02272,0.0074,-0.0032,uiuc
eh2010,50000,0.0,-2.5,-0.2564,0.01959,0.00573,-0.0002,uiuc
eh2010,50000,0.0,-2.0,-0.0468,0.01844,0.00599,-0.0207,uiuc
eh2010,50000,0.0,-1.5,-0.0682,0.01953,0.00695,-0.0136,uiuc
eh2010,50000,0.0,-1.0,0.0905,0.02013,0.00738,-0.0356,uiuc
eh2010,50000,0.0,-0.5,0.2179,0.02027,0.00755,-0.0498,uiuc
eh2010,50000,0.0,0.0,0.2787,0.0209,0.00818,-0.051,uiuc
eh2010,50000,0.0,0.5,0.326,0.02169,0.00887,-0.0491,uiuc
eh2010,50000,0.0,1.0,0.3641,0.02279,0.00991,-0.0464,uiuc
eh2010,50000,0.0,1.5,0.4035,0.02391,0.0109,-0.0435,uiuc
eh2010,50000,0.0,2.0,0.4418,0.02511,0.01194,-0.0403,uiuc
eh2010,50000,0.0,2.5,0.4796,0.02655,0.01321,-0.0376,uiuc
eh2010,50000,0.0,3.0,0.5166,0.02818,0.01468,-0.0349,uiuc
eh2010,50000,0.0,3.5,0.5518,0.03011,0.01642,-0.0325,uiuc
eh2010,50000,0.0,4.0,0.5867,0.03225,0.01831,-0.0301,uiuc
eh2010,50000,0.0,4.5,0.6248,0.03421,0.01991,-0.0274,uiuc
eh2010,50000,0.0,5.0,0.6679,0.03571,0.02101,-0.0244,uiuc
eh2010,50000,0.0,5.5,0.6948,0.0392,0.0244,-0.0233,uiuc
eh2010,50000,0.0,6.0,0.7176,0.04339,0.02823,-0.0222,uiuc
eh2010,50000,0.0,6.5,0.744,0.04742,0.03175,-0.0209,uiuc
eh2010,50000,0.0,7.0,0.7905,0.04887,0.03256,-0.0174,uiuc
eh2010,50000,0.0,7.5,0.8295,0.05112,0.03436,-0.0147,uiuc
eh2010,50000,0.0,8.0,0.7919,0.06295,0.04568,-0.0187,uiuc
eh2010,50000,0.0,8.5,0.7696,0.07237,0.05425,-0.0205,uiuc
eh2010,50000,0.0,9.0,0.7904,0.0771,0.05816,-0.0188,uiuc
eh2010,50000,0.0,9.5,0.9056,0.0652,0.04567,-0.0038,uiuc
eh2010,50000,0.0,10.0,0.8514,0.08049,0.06022,-0.0105,uiuc
eh2010,50000,0.0,10.5,0.8049,0.09499,0.07425,-0.0166,uiuc
eh2010,50000,0.0,11.0,1.0394,0.05576,0.02481,0.0231,uiuc
eh2010,50000,0.0,11.5,1.0237,0.06392,0.03221,0.0237,uiuc
eh2010,50000,0.0,12.0,0.9913,0.07419,0.04223,0.0204,uiuc
eh2010,50000,0.0,12.5,0.9489,0.08735,0.0557,0.0132,uiuc
eh2010,50000,0.0,13.0,0.9072,0.10286,0.07175,0.0046,uiuc
eh2010,50000,0.0,13.5,0.7989,0.14264,0.11928,-0.0214,uiuc
eh2010,50000,0.0,14.0,0.7876,0.15602,0.13478,-0.0275,uiuc
eh2010,50000,0.0,14.5,0.7829,0.16798,0.1492,-0.0328,uiuc
eh2010,50000,0.0,15.0,0.7548,0.18872,0.17787,-0.0469,uiuc
eh2010,100000,0.0,-5.0,-0.4464,0.0306,0.01573,-0.0112,uiuc
eh2010,100000,0.0,-4.5,-0.4076,0.02544,0.01053,-0.0074,uiuc
eh2010,100000,0.0,-4.0,-0.375,0.02246,0.00822,-0.004,uiuc
eh2010,100000,0.0,-3.5,-0.3231,0.0198,0.00616,-0.0044,uiuc
eh2010,100000,0.0,-3.0,-0.2196,0.01677,0.0043,-0.014,uiuc
eh2010,100000,0.0,-2.5,-0.1533,0.0132,0.00434,-0.0122,uiuc
eh2010,100000,0.0,-2.0,0.0584,0.01368,0.0044,-0.0364,uiuc
eh2010,100000,0.0,-1.5,0.0972,0.01371,0.00422,-0.033,uiuc
eh2010,100000,0.0,-1.0,0.1366,0.01379,0.00411,-0.03,uiuc
eh2010,100000,0.0,-0.5,0.1808,0.01392,0.00411,-0.0282,uiuc
eh2010,100000,0.0,0.0,0.2257,0.0141,0.00412,-0.0263,uiuc
eh2010,100000,0.0,0.5,0.2717,0.01434,0.00418,-0.0247,uiuc
eh2010,100000,0.0,1.0,0.3183,0.01465,0.00433,-0.0232,uiuc
eh2010,100000,0.0,1.5,0.3648,0.01501,0.00453,-0.0218,uiuc
eh2010,100000,0.0,2.0,0.4115,0.01548,0.00484,-0.0204,uiuc
eh2010,100000,0.0,2.5,0.4577,0.01598,0.00511,-0.0187,uiuc
eh2010,100000,0.0,3.0,0.5039,0.01657,0.0053,-0.0169,uiuc
eh2010,100000,0.0,3.5,0.5501,0.01706,0.00579,-0.0154,uiuc
eh2010,100000,0.0,4.0,0.5961,0.01782,0.00634,-0.0139,uiuc
eh2010,100000,0.0,4.5,0.6424,0.01853,0.00662,-0.0121,uiuc
eh2010,100000,0.0,5.0,0.6887,0.01917,0.00711,-0.0105,uiuc
eh2010,100000,0.0,5.5,0.734,0.02008,0.0078,-0.0088,uiuc
eh2010,100000,0.0,6.0,0.7805,0.02098,0.00821,-0.0071,uiuc
eh2010,100000,0.0,6.5,0.8281,0.02163,0.0084,-0.0054,uiuc
eh2010,100000,0.0,7.0,0.8734,0.02248,0.00904,-0.0038,uiuc
eh2010,100000,0.0,7.5,0.9192,0.02324,0.00931,-0.002,uiuc
eh2010,100000,0.0,8.0,0.9659,0.0227,0.0078,0.0003,uiuc
eh2010,100000,0.0,8.5,1.0063,0.02215,0.00634,0.0029,uiuc
eh2010,100000,0.0,9.0,1.0146,0.02528,0.00636,0.0071,uiuc
eh2010,100000,0.0,9.5,1.0102,0.03115,0.0095,0.0122,uiuc
eh2010,100000,0.0,10.0,1.0159,0.03542,0.01177,0.0163,uiuc
eh2010,100000,0.0,10.5,1.0197,0.03998,0.01465,0.0185,uiuc
eh2010,100000,0.0,11.0,1.0321,0.04474,0.01747,0.0204,uiuc
eh2010,100000,0.0,11.5,1.0527,0.0523,0.02152,0.0231,uiuc
eh2010,100000,0.0,12.0,1.0475,0.05928,0.02717,0.0233,uiuc
eh2010,100000,0.0,12.5,1.0303,0.06784,0.03468,0.0213,uiuc
eh2010,100000,0.0,13.0,1.0048,0.07808,0.04422,0.0172,uiuc
eh2010,100000,0.0,13.5,0.9767,0.08932,0.05545,0.0113,uiuc
eh2010,100000,0.0,14.0,0.9481,0.10118,0.06874,0.0034,uiuc
eh2010,100000,0.0,14.5,0.9031,0.11896,0.09043,-0.0096,uiuc
eh2010,100000,0.0,15.0,0.8237,0.15357,0.13423,-0.0294,uiuc
eh2010,200000,0.0,-5.0,-0.4489,0.02108,0.00733,-0.0065,uiuc
eh2010,200000,0.0,-4.0,-0.3153,0.0154,0.00364,-0.0118,uiuc
eh2010,200000,0.0,-3.5,-0.2463,0.01355,0.0025,-0.014,uiuc
eh2010,200000,0.0,-3.0,-0.1998,0.01248,0.00187,-0.0114,uiuc
eh2010,200000,0.0,-2.5,-0.1572,0.01132,0.00139,-0.0086,uiuc
eh2010,200000,0.0,-2.0,-0.1327,0.0092,0.00167,-0.0007,uiuc
eh2010,200000,0.0,-1.5,-0.0797,0.0097,0.00214,0.0025,uiuc
eh2010,200000,0.0,-1.0,0.0082,0.01038,0.00257,-0.0017,uiuc
eh2010,200000,0.0,-0.5,0.1243,0.01066,0.00254,-0.0132,uiuc
eh2010,200000,0.0,0.0,0.2037,0.01055,0.00227,-0.0186,uiuc
eh2010,200000,0.0,0.5,0.2526,0.01054,0.00214,-0.0179,uiuc
eh2010,200000,0.0,1.0,0.302,0.0106,0.00207,-0.0172,uiuc
eh2010,200000,0.0,1.5,0.3515,0.01073,0.00202,-0.0165,uiuc
eh2010,200000,0.0,2.0,0.4009,0.01093,0.00196,-0.0156,uiuc
eh2010,200000,0.0,2.5,0.4499,0.01104,0.00203,-0.0147,uiuc
eh2010,200000,0.0,3.0,0.4985,0.01131,0.00209,-0.0136,uiuc
eh2010,200000,0.0,3.5,0.5465,0.01164,0.00213,-0.0124,uiuc
eh2010,200000,0.0,4.0,0.5945,0.01189,0.00228,-0.0112,uiuc
eh2010,200000,0.0,4.5,0.6421,0.01234,0.0024,-0.0098,uiuc
eh2010,200000,0.0,5.0,0.6896,0.01267,0.0025,-0.0084,uiuc
eh2010,200000,0.0,5.5,0.7372,0.01313,0.00272,-0.007,uiuc
eh2010,200000,0.0,6.0,0.7845,0.0137,0.00284,-0.0056,uiuc
eh2010,200000,0.0,6.5,0.8318,0.01408,0.00296,-0.0042,uiuc
eh2010,200000,0.0,7.0,0.8788,0.01448,0.00296,-0.0027,uiuc
eh2010,200000,0.0,7.5,0.9248,0.01484,0.0027,-0.0012,uiuc
eh2010,200000,0.0,8.0,0.9703,0.01531,0.00249,0.0001,uiuc
eh2010,200000,0.0,8.5,1.0022,0.01748,0.00279,0.0022,uiuc
eh2010,200000,0.0,9.0,1.013,0.02263,0.00535,0.0064,uiuc
eh2010,200000,0.0,9.5,1.0266,0.02654,0.00746,0.01,uiuc
eh2010,200000,0.0,10.0,1.0394,0.02995,0.00931,0.0136,uiuc
eh2010,200000,0.0,10.5,1.0465,0.03405,0.01175,0.0165,uiuc
eh2010,200000,0.0,11.0,1.0568,0.03871,0.01462,0.0184,uiuc
eh2010,200000,0.0,11.5,1.0668,0.04404,0.01811,0.0199,uiuc
eh2010,200000,0.0,12.0,1.068,0.05065,0.02303,0.0204,uiuc
eh2010,200000,0.0,12.5,1.0557,0.05902,0.03004,0.0188,uiuc
eh2010,200000,0.0,13.0,1.0327,0.06914,0.0393,0.0148,uiuc
eh2010,200000,0.0,13.5,1.0025,0.08091,0.05081,0.0087,uiuc
eh2010,200000,0.0,14.0,0.9683,0.09453,0.06496,0.0007,uiuc
eh2010,200000,0.0,14.5,0.932,0.11038,0.08243,-0.0091,uiuc
eh2010,200000,0.0,15.0,0.8929,0.12938,0.10479,-0.0207,uiuc
eh2010,500000,0.0,-5.0,-0.4237,0.01272,0.00239,-0.0099,uiuc
eh2010,500000,0.0,-4.5,-0.3762,0.01161,0.00156,-0.0076,uiuc
eh2010,500000,0.0,-4.0,-0.327,0.01117,0.00126,-0.0059,uiuc
eh2010,500000,0.0,-3.5,-0.2773,0.01037,0.00071,-0.0044,uiuc
eh2010,500000,0.0,-3.0,-0.2259,0.00983,0.00043,-0.0034,uiuc
eh2010,500000,0.0,-2.5,-0.1735,0.00942,0.00024,-0.0026,uiuc
eh2010,500000,0.0,-2.0,-0.1219,0.00883,0.00011,-0.002,uiuc
eh2010,500000,0.0,-1.5,-0.086,0.00672,-6e-05,0.0013,uiuc
eh2010,500000,0.0,-1.0,-0.0379,0.00651,0.00015,0.0037,uiuc
eh2010,500000,0.0,-0.5,0.0134,0.00659,0.00031,0.0055,uiuc
eh2010,500000,0.0,0.0,0.064,0.00679,0.00049,0.0075,uiuc
eh2010,500000,0.0,0.5,0.1205,0.00707,0.00065,0.0081,uiuc
eh2010,500000,0.0,1.0,0.1993,0.00739,0.00082,0.0038,uiuc
eh2010,500000,0.0,1.5,0.2753,0.00752,0.00084,-0.0006,uiuc
eh2010,500000,0.0,2.0,0.3443,0.00766,0.0008,-0.0036,uiuc
eh2010,500000,0.0,2.5,0.4144,0.00778,0.00075,-0.007,uiuc
eh2010,500000,0.0,3.0,0.4855,0.00787,0.0007,-0.0106,uiuc
eh2010,500000,0.0,3.5,0.5518,0.00804,0.00065,-0.0133,uiuc
eh2010,500000,0.0,4.0,0.6013,0.00816,0.00062,-0.0124,uiuc
eh2010,500000,0.0,4.5,0.6501,0.00838,0.00064,-0.0114,uiuc
eh2010,500000,0.0,5.0,0.6981,0.00865,0.00065,-0.0101,uiuc
eh2010,500000,0.0,5.5,0.7463,0.0089,0.0007,-0.0089,uiuc
eh2010,500000,0.0,6.0,0.7936,0.00925,0.00072,-0.0075,uiuc
eh2010,500000,0.0,6.5,0.8408,0.00965,0.00074,-0.0062,uiuc
eh2010,500000,0.0,7.0,0.8854,0.01038,0.00074,-0.0047,uiuc
eh2010,500000,0.0,7.5,0.9273,0.01155,0.00108,-0.003,uiuc
eh2010,500000,0.0,8.0,0.9636,0.01357,0.002,-0.0009,uiuc
eh2010,500000,0.0,8.5,0.9979,0.01604,0.0031,0.0016,uiuc
eh2010,500000,0.0,9.0,1.0377,0.01778,0.00376,0.0034,uiuc
eh2010,500000,0.0,9.5,1.0666,0.02058,0.00508,0.0061,uiuc
eh2010,500000,0.0,10.0,1.0856,0.02394,0.00688,0.0094,uiuc
eh2010,500000,0.0,10.5,1.0947,0.02743,0.00891,0.0133,uiuc
eh2010,500000,0.0,11.0,1.1006,0.03153,0.01158,0.0155,uiuc
eh2010,500000,0.0,11.5,1.1076,0.03626,0.0149,0.0162,uiuc
eh2010,500000,0.0,12.0,1.112,0.04173,0.01893,0.0163,uiuc
eh2010,500000,0.0,12.5,1.1045,0.04932,0.02463,0.0165,uiuc
eh2010,500000,0.0,13.0,1.0748,0.06063,0.03394,0.0145,uiuc
eh2010,500000,0.0,13.5,1.0421,0.07265,0.04504,0.009,uiuc
eh2010,500000,0.0,14.0,1.0081,0.08584,0.05805,0.0018,uiuc
eh2010,500000,0.0,14.5,0.9741,0.10063,0.07353,-0.0069,uiuc
eh2010,500000,0.0,15.0,0.9404,0.11716,0.09187,-0.0169,uiuc
eh2010,1000000,0.0,-5.0,-0.4455,0.01039,0.00102,-0.0041,uiuc
eh2010,1000000,0.0,-4.5,-0.3944,0.00961,0.0005,-0.003,uiuc
eh2010,1000000,0.0,-4.0,-0.3406,0.00933,0.00034,-0.0026,uiuc
eh2010,1000000,0.0,-3.5,-0.2873,0.00885,5e-05,-0.002,uiuc
eh2010,1000000,0.0,-3.0,-0.2335,0.00844,-0.00011,-0.0015,uiuc
eh2010,1000000,0.0,-2.5,-0.1791,0.00817,-0.00018,-0.0012,uiuc
eh2010,1000000,0.0,-2.0,-0.1249,0.00786,-0.00024,-0.0009,uiuc
eh2010,1000000,0.0,-1.5,-0.0716,0.00744,-0.0003,-0.0006,uiuc
eh2010,1000000,0.0,-1.0,-0.0283,0.00577,-0.00047,0.0011,uiuc
eh2010,1000000,0.0,-0.5,0.0212,0.00533,-0.00037,0.0027,uiuc
eh2010,1000000,0.0,0.0,0.0744,0.00534,-0.00026,0.0036,uiuc
eh2010,1000000,0.0,0.5,0.1273,0.00537,-0.00015,0.0046,uiuc
eh2010,1000000,0.0,1.0,0.1804,0.00547,-6e-05,0.0055,uiuc
eh2010,1000000,0.0,1.5,0.2308,0.00565,4e-05,0.0072,uiuc
eh2010,1000000,0.0,2.0,0.2857,0.00578,0.00012,0.0077,uiuc
eh2010,1000000,0.0,2.5,0.3446,0.00598,0.00015,0.0071,uiuc
eh2010,1000000,0.0,3.0,0.4111,0.00612,0.00016,0.0047,uiuc
eh2010,1000000,0.0,3.5,0.4773,0.00632,0.00019,0.0022,uiuc
eh2010,1000000,0.0,4.0,0.5462,0.00653,0.00019,-0.0008,uiuc
eh2010,1000000,0.0,4.5,0.6135,0.00671,0.0002,-0.0036,uiuc
eh2010,1000000,0.0,5.0,0.6803,0.00698,0.00021,-0.0063,uiuc
eh2010,1000000,0.0,5.5,0.748,0.00729,0.00021,-0.0093,uiuc
eh2010,1000000,0.0,6.0,0.8037,0.00777,0.00022,-0.01,uiuc
eh2010,1000000,0.0,6.5,0.8473,0.00853,0.00041,-0.0082,uiuc
eh2010,1000000,0.0,7.0,0.8869,0.00974,0.00087,-0.006,uiuc
eh2010,1000000,0.0,7.5,0.9242,0.01128,0.00163,-0.0035,uiuc
eh2010,1000000,0.0,8.0,0.9654,0.01253,0.00222,-0.0015,uiuc
eh2010,1000000,0.0,8.5,1.0102,0.01361,0.00247,0.0,uiuc
eh2010,1000000,0.0,9.0,1.0542,0.01489,0.00292,0.0015,uiuc
eh2010,1000000,0.0,9.5,1.0933,0.01674,0.00372,0.0033,uiuc
eh2010,1000000,0.0,10.0,1.1241,0.01932,0.005,0.0059,uiuc
eh2010,1000000,0.0,10.5,1.143,0.0227,0.00684,0.0094,uiuc
eh2010,1000000,0.0,11.0,1.1454,0.02671,0.00918,0.0141,uiuc
eh2010,1000000,0.0,11.5,1.141,0.03202,0.01264,0.0168,uiuc
eh2010,1000000,0.0,12.0,1.1308,0.03902,0.01755,0.0178,uiuc
ag45c03,50000,0.0,-5.0,-0.505,0.07874,0.06737,0.0156,uiuc
ag45c03,50000,0.0,-4.5,-0.4807,0.07148,0.06094,0.0185,uiuc
ag45c03,50000,0.0,-4.0,-0.4605,0.06506,0.05504,0.0222,uiuc
ag45c03,50000,0.0,-3.5,-0.3879,0.05131,0.04012,-0.0124,uiuc
ag45c03,50000,0.0,-3.0,-0.2788,0.03343,0.0191,-0.0332,uiuc
ag45c03,50000,0.0,-2.5,-0.2185,0.0273,0.01251,-0.0334,uiuc
ag45c03,50000,0.0,-2.0,-0.1611,0.02304,0.00847,-0.0325,uiuc
ag45c03,50000,0.0,-1.5,-0.1058,0.01905,0.00548,-0.0309,uiuc
ag45c03,50000,0.0,-1.0,-0.0492,0.01405,0.00321,-0.027,uiuc
ag45c03,50000,0.0,-0.5,0.0015,0.01403,0.00274,-0.0267,uiuc
ag45c03,50000,0.0,0.0,0.0478,0.0142,0.00271,-0.0264,uiuc
ag45c03,50000,0.0,0.5,0.0864,0.01478,0.00313,-0.026,uiuc
ag45c03,50000,0.0,1.0,0.1249,0.01579,0.00395,-0.0268,uiuc
ag45c03,50000,0.0,1.5,0.2085,0.01708,0.00515,-0.0362,uiuc
ag45c03,50000,0.0,2.0,0.3404,0.01787,0.006,-0.0516,uiuc
ag45c03,50000,0.0,2.5,0.4248,0.01851,0.00659,-0.0557,uiuc
ag45c03,50000,0.0,3.0,0.4792,0.01944,0.00736,-0.0534,uiuc
ag45c03,50000,0.0,3.5,0.526,0.02064,0.00835,-0.0498,uiuc
ag45c03,50000,0.0,4.0,0.5706,0.02202,0.00944,-0.0456,uiuc
ag45c03,50000,0.0,4.5,0.6152,0.02345,0.01068,-0.0423,uiuc
ag45c03,50000,0.0,5.0,0.6606,0.02442,0.01137,-0.0385,uiuc
ag45c03,50000,0.0,5.5,0.7069,0.02519,0.0118,-0.0347,uiuc
ag45c03,50000,0.0,6.0,0.7537,0.02599,0.0121,-0.0309,uiuc
ag45c03,50000,0.0,6.5,0.8007,0.02716,0.01271,-0.0277,uiuc
ag45c03,50000,0.0,7.0,0.8477,0.02861,0.01346,-0.0248,uiuc
ag45c03,50000,0.0,7.5,0.8944,0.03047,0.01436,-0.0221,uiuc
ag45c03,50000,0.0,8.0,0.9395,0.03325,0.01617,-0.0199,uiuc
ag45c03,50000,0.0,8.5,0.9811,0.03723,0.01921,-0.018,uiuc
ag45c03,50000,0.0,9.0,1.0192,0.0422,0.02296,-0.0162,uiuc
ag45c03,50000,0.0,9.5,1.0502,0.04925,0.02879,-0.0149,uiuc
ag45c03,50000,0.0,10.0,1.0636,0.05886,0.03771,-0.0147,uiuc
ag45c03,50000,0.0,10.5,1.0408,0.07263,0.05155,-0.0182,uiuc
ag45c03,50000,0.0,11.0,1.0128,0.08624,0.06444,-0.0232,uiuc
ag45c03,50000,0.0,12.0,0.8403,0.14463,0.13038,-0.0776,uiuc
ag45c03,50000,0.0,12.5,0.8648,0.15499,0.13967,-0.0773,uiuc
ag45c03,50000,0.0,13.0,0.8543,0.16096,0.14859,-0.0803,uiuc
ag45c03,50000,0.0,13.5,0.8617,0.16909,0.15856,-0.0825,uiuc
ag45c03,50000,0.0,14.0,0.8719,0.17739,0.16897,-0.0847,uiuc
ag45c03,50000,0.0,14.5,0.8798,0.18451,0.17937,-0.0873,uiuc
ag45c03,50000,0.0,15.0,0.8911,0.19206,0.19035,-0.09,uiuc
ag45c03,100000,0.0,-5.0,-0.4727,0.06514,0.05354,-0.0164,uiuc
ag45c03,100000,0.0,-4.5,-0.4372,0.05722,0.04653,-0.0199,uiuc
ag45c03,100000,0.0,-4.0,-0.394,0.04977,0.03892,-0.0253,uiuc
ag45c03,100000,0.0,-3.5,-0.3528,0.04347,0.03379,-0.0257,uiuc
ag45c03,100000,0.0,-3.0,-0.2914,0.03488,0.0247,-0.031,uiuc
ag45c03,100000,0.0,-2.5,-0.2075,0.02092,0.00812,-0.032,uiuc
ag45c03,100000,0.0,-2.0,-0.1519,0.01761,0.00523,-0.031,uiuc
ag45c03,100000,0.0,-1.5,-0.0984,0.01476,0.00336,-0.03,uiuc
ag45c03,100000,0.0,-1.0,-0.062,0.01031,0.00245,-0.0253,uiuc
ag45c03,100000,0.0,-0.5,0.0047,0.00997,0.00204,-0.0272,uiuc
ag45c03,100000,0.0,0.0,0.0664,0.01033,0.00223,-0.0306,uiuc
ag45c03,100000,0.0,0.5,0.1698,0.01051,0.00222,-0.0403,uiuc
ag45c03,100000,0.0,1.0,0.2338,0.01081,0.00224,-0.0407,uiuc
ag45c03,100000,0.0,1.5,0.2836,0.0113,0.00242,-0.0383,uiuc
ag45c03,100000,0.0,2.0,0.3332,0.01195,0.00273,-0.0361,uiuc
ag45c03,100000,0.0,2.5,0.3834,0.01271,0.00317,-0.0342,uiuc
ag45c03,100000,0.0,3.0,0.4346,0.01343,0.00367,-0.0328,uiuc
ag45c03,100000,0.0,3.5,0.4862,0.01386,0.00388,-0.0313,uiuc
ag45c03,100000,0.0,4.0,0.538,0.01419,0.00394,-0.0298,uiuc
ag45c03,100000,0.0,4.5,0.5899,0.01455,0.00399,-0.0284,uiuc
ag45c03,100000,0.0,5.0,0.6417,0.01503,0.00409,-0.027,uiuc
ag45c03,100000,0.0,5.5,0.6933,0.01562,0.00423,-0.0258,uiuc
ag45c03,100000,0.0,6.0,0.7445,0.01634,0.00444,-0.0246,uiuc
ag45c03,100000,0.0,6.5,0.7949,0.01726,0.00474,-0.0235,uiuc
ag45c03,100000,0.0,7.0,0.8444,0.01852,0.00523,-0.0224,uiuc
ag45c03,100000,0.0,7.5,0.8929,0.02014,0.00603,-0.0215,uiuc
ag45c03,100000,0.0,8.0,0.9401,0.02214,0.00723,-0.0205,uiuc
ag45c03,100000,0.0,8.5,0.9853,0.02465,0.00862,-0.0195,uiuc
ag45c03,100000,0.0,9.0,1.0286,0.02799,0.01075,-0.0182,uiuc
ag45c03,100000,0.0,9.5,1.0695,0.0322,0.01334,-0.0168,uiuc
ag45c03,100000,0.0,10.0,1.1062,0.03807,0.01768,-0.0152,uiuc
ag45c03,100000,0.0,10.5,1.1356,0.0438,0.0223,-0.0136,uiuc
ag45c03,100000,0.0,11.0,1.141,0.05449,0.03109,-0.0124,uiuc
ag45c03,100000,0.0,11.5,1.1235,0.06454,0.04073,-0.0122,uiuc
ag45c03,100000,0.0,12.0,1.0883,0.07503,0.05052,-0.0145,uiuc
ag45c03,200000,0.0,-5.0,-0.4641,0.0571,0.04735,-0.0194,uiuc
ag45c03,200000,0.0,-4.5,-0.4129,0.04667,0.03364,-0.0293,uiuc
ag45c03,200000,0.0,-4.0,-0.3744,0.03996,0.0303,-0.0299,uiuc
ag45c03,200000,0.0,-3.5,-0.3241,0.03313,0.02347,-0.0322,uiuc
ag45c03,200000,0.0,-3.0,-0.2717,0.02773,0.01817,-0.0332,uiuc
ag45c03,200000,0.0,-2.5,-0.2023,0.01637,0.00536,-0.0306,uiuc
ag45c03,200000,0.0,-2.0,-0.1481,0.0136,0.00335,-0.0298,uiuc
ag45c03,200000,0.0,-1.5,-0.0937,0.01158,0.00198,-0.0292,uiuc
ag45c03,200000,0.0,-1.0,-0.0362,0.00919,0.00133,-0.0307,uiuc
ag45c03,200000,0.0,-0.5,0.0462,0.00712,0.00128,-0.0344,uiuc
ag45c03,200000,0.0,0.0,0.0994,0.00744,0.0011,-0.0328,uiuc
ag45c03,200000,0.0,0.5,0.1511,0.00786,0.00109,-0.0313,uiuc
